organizations,count
district attorney,10
university of central florida college of medicine,10
seminole county medical society,10
erlbaum,10
national district attorneys association,10
pace university,10
united states attorney southern district of new york,10
epstein victims compensation fund,10
royal society,10
main justice,10
office of legal counsel,10
daily news,10
secret service,10
victoria's secrets,10
"law offices of gerald b. lefcourt, p.c.",10
lynn university,10
"atterbury, goldberger, & weiss, p.a.",10
express,10
victoria's secret stores,10
mcc ny,10
osi,10
u.s. medical center for federal prisons,10
bop.gov,10
psychology department,10
psychology services department,10
dalton school,10
doj-oig,10
massachusetts institute of technology,10
law office of marc fernich,10
doj-usao,10
united states district court - district of new hampshire,10
european court of human rights,10
aidala bertuna & kamins pc,10
skatezone,10
administrative office of the court,10
kramer levin,9
united states circuit court,9
office,9
commission,9
national law journal,9
american board of psychiatry and neurology,9
linkedin,9
university of california,9
central intelligence agency,9
cornell university,9
psychology press,9
epstein victims compensation program,9
e.d.n.y.,9
association for psychological science,9
motorola,9
sheriff's office,9
u.s. attorney's office for the northern district of georgia,9
reporters committee for freedom of the press,9
the breakers,9
hm land registry,9
sublime,9
j. onsor & associates reporting & transcription,9
interpol washington,9
"atterbury goldberger richardson & weiss, p.a.",9
criminal justice complex,9
bath & body works,9
law office of guy fronstin,9
colonial bank,9
j. consor & associates,9
journeys,9
pbso,9
1ainv rm af,9
cmc,9
scss,9
palm beach county jail,9
lincoln college,9
morgan state university,9
nysd,9
ups,9
nysg llc,9
jpmorgan chase,9
u.s. southern district of ny,9
the palm beach post,9
lexitas company,8
u.s. probation office,8
"aidala, bertuna & kamins, p.c.",8
thurgood marshall united states courthouse,8
sixth circuit,8
courts of appeals,8
smith villazor llp,8
pyramid co. of onondaga,8
victim witness unit,8
n.y. times,8
bsfllp,8
us department of justice,8
tulane university,8
university of virginia,8
physicians society of central florida,8
wall street journal,8
"park dietz & associates, inc.",8
boy scouts,8
australian national university,8
"american broadcasting companies, inc.",8
the american college of psychiatrists,8
3m company,8
epstein victim's compensation program,8
huffington post,8
ausas,8
child abuse & neglect,8
mdc legal department,8
executive office for u.s. attorneys,8
federal rules of criminal procedure,8
eighth circuit,8
supreme court of the united states,8
civil rights division,8
dmv,8
blue man group,8
j. epstein & co.,8
quizilla,8
limited,8
pacific sunwear,8
"atterbury goldberger & weiss, p.a.",8
"cbp-palm beach, international",8
dcs-ireq,8
opc,8
nero,8
sis,8
psychology,8
cooper union,8
law offices of leah saffian,8
bail reform act,8
international criminal assistance bureau,8
american yacht harbor,8
united states attorney's manual,8
high court,8
"sheriff, palm beach county",8
prosecution,7
goldman sachs,7
estate of jeffrey epstein,7
jury,7
court's jury clerk,7
citibank,7
dailymail.com,7
new york university,7
internal revenue code,7
duke university,7
probation,7
youtube,7
"john wiley & sons, inc.",7
university of south florida,7
defense research institute,7
mid-atlantic association of forensic scientists,7
university of toronto,7
federal bureau of investigation (fbi),7
yale psychiatric institute,7
american psychological society,7
wiley,7
yale university school of medicine,7
university of colorado,7
nbcuniversal news group,7
plenum press,7
western psychological association,7
florida state university,7
nbc news,7
sdny usao,7
journal of interpersonal violence,7
manhattan district attorney's office,7
deutsche bank ag,7
"blds, llc",7
usam,7
"boies, schiller & flexner llp",7
boies schiller firm,7
usi film products,7
fifteenth judicial circuit,7
southern district,7
temple university,7
executive office for united states attorneys,7
american airlines,7
apga13tu,7
"atterbury, goldberger & weiss, p.a.",7
sanitation bureau of the town of palm beach,7
hollister,7
british airways p.l.c.,7
scbpo,7
walmart,7
youth eagle academy,7
correctional services,7
united states public health service,7
hyperion air inc,7
ga,7
lieutenant's office,7
mcc-new york,7
steptoe,7
u.s. probation officer,7
department of justice office of the inspector general,7
new york presbyterian-lower manhattan hospital,7
psychology services branch,7
minpeco s.a.,7
"conticommodity servs., inc.",7
new york state supreme court,7
"united states attorney's office, sdny",7
macalvins limited,7
office of international affairs,7
jpmorgan private bank,7
harvard,7
"southern district reporters, p.c",7
state attorney office,7
trilateral commission,7
kidder peabody,6
credit suisse first boston,6
globe newspaper co.,6
abc,6
the terramar project,6
winston & strawn llp,6
united states probation office,6
"the southern district reporters, p.c.",6
dailymail,6
the daily mail,6
columbia university,6
district attorney's office,6
probate court of the united states virgin islands,6
attorney general of the united states virgin islands,6
the new york times company,6
federal defenders,6
new york,6
us,6
maryland psychiatric society,6
cornell law school,6
mcgraw-hill,6
american society of questioned document examiners,6
florida international university,6
university of pittsburgh,6
f.b.i. academy,6
springer,6
american philosophical society,6
academic press,6
emory university,6
inner city press,6
university of washington,6
new england psychological association,6
association for women in psychology,6
google scholar,6
university of denver,6
thurgood marshall u.s. courthouse,6
federal grand jury,6
bank of america,6
johnson & johnson,6
lasalle bank nat'l ass'n,6
district courts,6
palm beach daily news,6
npa,6
boies schiller & flexner,6
florida science foundation,6
montgomery county district attorney's office,6
u.s. district court for the southern district of florida,6
usac-sdfl,6
office of professional responsibility (opr),6
palm beach police department (pbpd),6
"florida west int'l airways, inc.",6
florida state attorney's office,6
ap,6
salesforce,6
victim compensation fund,6
ins,6
sikorsky,6
palm beach school of the arts,6
air ghislaine inc.,6
new york strategy group,6
palm beach community college,6
criminal court,6
fye,6
virgin atlantic airways,6
international thespian society,6
department of highway safety and motor vehicles,6
usc,6
ba,6
office of chief medical examiner,6
ido,6
jmd,6
cab,6
psyd,6
philips respironics,6
ocme,6
gulfstream aerospace,6
uscourts,6
nbcuniversal,6
office of the chief medical examiner,6
harvard college,6
white house,6
nym-new york mcc,6
british military,6
security company,6
oia,6
n.h. dep't of health and human servs.,6
n.h. pub. radio,6
"haddon, morgan & foreman p.c",6
"haddon, morgan & forman p.c.",6
haddon morgan,6
ministère de la justice,6
ambassade des etats-unis d'amérique,6
manchestermapd,6
macalvins,6
defense experts/advisors,6
la pasada halfway house,6
united states district court southern district of new york,6
embassy of the united states of america,6
government of the united states,6
financial trust co,6
fedex express,6
securities and exchange commission,6
secretary of state,6
"the law offices of montell figgins, llc",6
police dept,6
palm beach atlantic college,6
fugees,6
riviera gaming management inc.,6
the uglyharts,6
deutsche bank alex. brown,5
office of the united states attorney,5
st. martin's press,5
nbc,5
marshals,5
appellate division,5
u.s. attorney’s office for the southern district of new york,5
association of the bar of the city of new york,5
bbc,5
independent,5
7th cir.,5
nyt,5
"southern district repters, p.c.",5
press-enter. co.,5
google,5
9th cir.,5
land registry,5
national geographic,5
psychonomic society,5
clinical geriatrics,5
federal defenders of new york,5
springer-verlag,5
elsevier,5
american psychological association press,5
riley welch laporte & associates forensic laboratories,5
mcgraw hill,5
mcgill university,5
statistics canada,5
"corning, inc.",5
yale new haven hospital,5
university of nevada,5
guilford,5
mayo clinic,5
snapchat,5
british psychological society,5
national institute of mental health,5
leiden university,5
john jay college of criminal justice,5
epstein victims' compensation fund,5
new york city,5
united states department of the treasury,5
"university of nevada, reno",5
the estate of jeffrey epstein,5
federated department stores,5
boy scout,5
e.e.o.c.,5
bloomberg l.p.,5
miami herald media company,5
american academy of forensic psychology,5
united states postal service,5
state,5
louis vuitton malletier s.a.,5
u.s.c.,5
u.s. department of labor,5
"boies schiller & flexner, llp",5
haddon morgan foreman,5
peacock,5
fourth circuit,5
new york police department,5
eousa,5
affiliated fm ins. co.,5
appellate section,5
senate judiciary committee,5
labor department,5
the business insider,5
nbc nightly news,5
mcclatchy washington bureau,5
united states attorneys' manual,5
boies schiller & flexner llp,5
civil division,5
palm beach state attorney's office,5
cfw const. co.,5
sprint,5
u.s. district court for the southern district of new york,5
"soutern district reporters, p.c.",5
interlochen center for the arts,5
morgan,5
"aeronaves del peru, s.a.",5
lm beach police department,5
epstein organization,5
toys for tots,5
summit christian school,5
town of palm beach,5
at&t wireless,5
saggas international,5
afdcs,5
hdq,5
epstein sachs pllc,5
amadeus internet booking,5
opa,5
amadeus internet,5
new york presbyterian lower manhattan hospital,5
pio,5
cja,5
reentry services division,5
fmb,5
the hill,5
bop-cpd,5
control center,5
assistant u.s. attorneys,5
sentry,5
unite,5
court-2,5
international criminal court,5
district of new mexico,5
the guardian,5
cdc,5
"haddon morgan & foreman, p.c.",5
fedex revenue services,5
pretrial services agency,5
commonwealth of massachusetts,5
government of the united states of america,5
i.n.s.,5
calendar team,5
"aidala, bertuna & kamins pc",5
professional standards unit,5
council on foreign relations,5
simon youth foundation,5
american federation of teachers,5
cingular cellular service,5
otis elevator co.,4
u.s. court,4
westlaw,4
jenkens & gilchrist,4
calphalon,4
newell,4
yale l.j.,4
"law offices of joel b. rudin, p.c.",4
usdc sdny,4
u.s. marshals,4
georgetown j. legal ethics,4
tsa,4
fordham university,4
senate committee on the judiciary,4
house of representatives,4
texaco inc.,4
louisiana land & exploration co.,4
superior court of the virgin islands,4
j&g,4
n.y. sup. ct.,4
epsteinvcp,4
jury clerk,4
basic books,4
spodek law group p.c.,4
jenkins & gilchrist,4
itv,4
catholic church,4
ny times,4
the american lawyer,4
legal times,4
"kramer, levin, naftalis & frankel",4
d.c. circuit,4
press-enterprise co.,4
newsweek,4
jenkins and gilchrist,4
departmental disciplinary committee,4
bloomingdales,4
british press,4
national association of criminal defense lawyers (nacdl),4
10th cir.,4
philip morris,4
hofstra university school of law,4
georgia state university college of law,4
media,4
brune & richard law firm,4
new york southern - manhattan,4
university of illinois,4
new york academy of sciences,4
university of virginia school of law,4
nat'l union fire ins. co.,4
l.e. myers co. group,4
"baxter diagnostics, inc.",4
"novatek med., inc.",4
tvt recs.,4
island def jam music grp.,4
"united realty advisors, lp",4
barry university dwayne o. andreas school of law,4
orlando police department,4
american bar association (aba),4
park dietz & associates,4
eye movement desensitization and reprocessing international association (emdria),4
crc press,4
lawrence erlbaum associates,4
pace law school,4
at&t,4
harvard university press,4
atla,4
merck & co.,4
d.e.'s office,4
wkmg-tv channel 6,4
american society of questioned document examiners (asqde),4
robert wood johnson foundation,4
guilford press,4
public corruption,4
roberts attorneys,4
lexington books,4
journal of forensic sciences,4
5th cir.,4
loyola university school of medicine,4
brown,4
davis wright tremaine llp,4
mcgraw-hill medical,4
association of government attorneys in capital litigation,4
epstein fund,4
johns hopkins hospital,4
american college of forensic examiners institute,4
halifax medical center,4
alpert medical school of brown university,4
university of portsmouth,4
northwestern law school,4
celebrity cruises inc.,4
essef corp.,4
international society for traumatic stress studies,4
american anxiety disorders association,4
"jdl services, inc.",4
american public health association,4
national center for prosecution of child abuse,4
the supreme court,4
covington & burling llp,4
slate,4
university of oslo,4
advisory committee,4
orlando sentinel,4
"university of california, irvine school of law",4
princeton university,4
tribune company,4
usao sdfl,4
syracuse law school,4
new york state anti-corruption office,4
university of colorado at boulder,4
oregon law review,4
us government,4
broward county crime commission,4
